ID,Tipo,REF,Nome,Publicado,"Em destaque?","Visibilidade no catálogo","Descrição curta",Descrição,"Data de preço promocional começa em","Data de preço promocional termina em","Status da taxa","Classe de taxa","Em estoque?",Estoque,"Quantidade baixa de estoque","São permitidas encomendas?","Vender individualmente?","Peso (kg)","Comprimento (cm)","Largura (cm)","Altura (cm)","Permitir avaliações de clientes?","Nota da compra","Preço promocional",Preço,Categorias,Tags,"Classe de entrega",Imagens,"Limite de download","Dias para expirar o download","Produto ascendente","Produtos agrupados","Aumenta vendas","Venda cruzada","URL externa","Texto do botão",Posição,Marca,"Nome do atributo 1","Valores do atributo 1","Visibilidade do atributo 1","Atributo global 1","Nome do atributo 2","Valores do atributo 2","Visibilidade do atributo 2","Atributo global 2","Metadado: _wpas_done_all","Metadado: fb_product_group_id","Metadado: fb_visibility","Metadado: fb_product_item_id","Metadado: fb_product_description","Nome do atributo 3","Valores do atributo 3","Visibilidade do atributo 3","Atributo global 3","Metadado: _oembed_9eb98e5b1ee208b130c2019d30084b4e","Metadado: _oembed_589fb70f15eebb40caab3983d10f96b9","Metadado: _g_feedback_shortcode_744d3f88180f886d16a5b215c86f0de012b91fff","Metadado: _wp_old_date","Metadado: fb_image","Metadado: woo_ua_product_condition","Metadado: woo_ua_opening_price","Metadado: woo_ua_lowest_price","Metadado: woo_ua_bid_increment","Metadado: woo_ua_auction_end_date","Metadado: woo_ua_auction_start_date","Metadado: woo_ua_auction_type","Metadado: woo_ua_auction_has_started","Metadado: woo_ua_auction_last_activity","Metadado: woo_ua_auction_current_bid","Metadado: woo_ua_auction_current_bider","Metadado: woo_ua_auction_bid_count","Metadado: woo_ua_auction_closed","Metadado: woo_ua_winner_mail_sent"
1317,simple,66513,"Macaquinho Veludo | Farm",1,0,visible,"Macaquinho amarelo, com estampa de margaridas, modelo no pescoço e curto. Tamanho M, da marca <a href=""https://www.farmrio.com.br/""><strong>Farm.</strong></a>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"89,90","Roupas > Macacões, Roupas",Farm,"Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/66513-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/66513-4.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/66513-3.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/66513-2.jpeg",,,,,,,,,0,,Cores,amarelo,1,1,Tamanho,M,1,1,1,1915599848567226,1,1915599861900558,,,,,,
1322,simple,67087,"Body Floral | Aquamar",1,0,visible,"Body transpassado, fundo bege e estampa floral. De manga longa, vai desde um passeio no shopping até uma saída mais formal. Tamanho P, da marca <a href=""https://www.eaquamar.com.br/""><strong>Aquamar.</strong></a>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"49,90","Roupas > Body, Roupas",Aquamar,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67087-3.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67087-2.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67087-1.jpeg",,,,,,,,,0,,Cores,"bege, floral",1,1,Tamanho,P,1,1,1,2266722260039804,1,2266722276706469,,,,,,
1328,simple,67076,"Top Letras | Nike",1,0,visible,"Top para malhação / atividade física, na cor preta, tamanho M com detalhe da logo da <a href=""http://www.nike.com.br/‎""><strong>Nike</strong></a> em letras.",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"39,90","Fitness, Roupas, Roupas > Top",Nike,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67076-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67076-2.jpeg",,,,,,,,,0,,Cores,preto,1,1,Tamanho,M,1,1,1,2317295351623351,1,2317295371623349,,,,,,
1331,simple,67070,"Top Fit básico | Nike",1,0,visible,"Top básico preto, ideal para malhação / atividade física. Super confortável, tamanho M. Da <a href=""http://www.nike.com.br/‎""><strong>Nike.</strong></a>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"39,90","Fitness, Roupas, Roupas > Top",Nike,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67070-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67070-2.jpeg",,,,,,,,,0,,Cores,preto,1,1,Tamanho,M,1,1,1,2101456336601562,1,2101456343268228,,,,,,
1340,simple,64783,"Jaqueta | Checklist",1,0,visible,"Jaqueta preta com zíper e elástico na cintura da marca <strong><a href=""https://www.facebook.com/ChecklistOficial/"" target=""_blank"" rel=""noopener noreferrer"">Checklist</a></strong>.",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"79,90","Roupas > Casacos",Checklist,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/bfc-64783-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/bfc-64783-2.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/bfc-64783-3.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/bfc-64783-4.jpeg",,,,,,,,,0,,Tamanho,PP,1,1,Cores,preto,1,1,1,2113498502036625,1,2113498515369957,,,,,,
1345,simple,66154,"Blazer | Zara",1,0,visible,"Blazer <a href=""https://www.zara.com/us/en/woman-blazers-l1055.html?v1=1180452"" target=""_blank"" rel=""noopener noreferrer""><strong>Zara</strong></a> em jeans leve e escuro, ideal para o dia elegante de trabalho durante o meio do ano e o inverno no Rio de Janeiro.",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"99,90","Roupas > Casacos",Zara,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/bfc-66154-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/bfc-66154-4.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/bfc-66154-2.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/bfc-66154-3.jpeg",,,,,,,,,0,Zara,Tamanho,P,1,1,Cores,"azul marinho",1,1,1,2525930637459952,1,2525930667459949,,Material,jeans,1,1,
1350,simple,66713,"Macaquinho | My Place",1,0,visible,"Macaquinho <a href=""https://www.facebook.com/MyPlaceOficial/"" target=""_blank"" rel=""noopener noreferrer""><strong>My Place</strong></a> preto com detalhes em renda.",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"89,90","Roupas > Macacões","My Place",,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/bfc-66713-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/bfc-66713-4.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/bfc-66713-2.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/bfc-66713-3.jpeg",,,,,,,,,0,,Cores,preto,1,1,Material,renda,1,1,1,2508428609184477,1,2508428615851143,,Tamanho,P,1,1,
1355,simple,67019,"Blusa | Siberian",1,0,visible,"Blusa em linho com detalhes de tachinhas nos ombros da marca <a href=""http://www.siberian.com.br/feminino/"" target=""_blank"" rel=""noopener noreferrer""><strong>Siberian</strong></a>.",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"29,90","Roupas > Blusas / Camisas",Siberian,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/bfc-67019-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/bfc-67019-2.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/bfc-67019-3.jpeg",,,,,,,,,0,,Cores,goiaba,1,1,Material,linho,1,1,1,2044409948987955,1,2044409952321288,,Tamanho,P,1,1,
1360,simple,67169,"Blusa Alcinha Poá | Aquamar",1,0,visible,"Blusa preta poá de alcinha fazendo um 'X' nas costas, um modelo mais comprido. Tamanho G, da <a href=""https://www.eaquamar.com.br/""><strong>Aquamar.</strong></a>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"29,90","Roupas > Blusas / Camisas, Roupas",Aquamar,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67169-2.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67169-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67169-3.jpeg",,,,,,,,,0,,Cores,preto,1,1,Tamanho,G,1,1,1,2179393428786757,1,2179393445453422,,,,,,
1364,simple,67167,"Camisa Degradê | Botswana",1,0,visible,"Camisa manga longa, fechamento em botões frontais, detalhe de 2 bolsos frontais, gola polo. Amarela degradê, tamanho M, feita pra você! Da <a href=""https://lojabotswana.com/""><strong>Botswana.</strong></a>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"79,90","Roupas > Blusas / Camisas, Roupas",Botswana,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67167-3.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67167-4.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67167-2.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67167-1.jpeg",,,,,67060,67060,,,0,,Cores,amarelo,1,1,Tamanho,M,1,1,1,2266472070070463,1,2266472076737129,,,,,,
1369,simple,67184,"Cropped Ciganinha | Botswana",1,0,visible,"Cropped Guipure de ombro vazado, com mangas longas de renda, na cor branca, tamanho M. Da <a href=""https://lojabotswana.com/""><strong>Botswana.</strong></a>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,"89,90","329,00","Roupas > Blusas / Camisas, Roupas",Botswana,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67184-3.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67184-4.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67184-2.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67184-1.jpeg",,,,,,,,,0,,Cores,branco,1,1,Tamanho,M,1,1,1,2545593678848440,1,2545593692181772,,,,,,
1374,simple,67141,"Body Rendas | Victoria's Secret",1,0,visible,"Body sexy de manga longa todo em renda, fio-dental, com decote em 'u'. Tamanho P, da <a href=""https://www.victoriassecret.com""><strong>Victoria's Secret.</strong></a>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"59,90","Roupas > Body, Roupas","Victoria's Secret",,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67141-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67141-4.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67141-3.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67141-2.jpeg",,,,,,,,,0,,Cores,preto,1,1,Material,renda,1,1,1,2589573751084337,1,2589573761084336,,Tamanho,P,1,1,
1379,simple,67109,"Camisa Poá | Top Shop",1,0,visible,"Blusa manga longa preta com poás brancos, estilo social, com fechamento por botões frontais e gola polo. Tamanho P, da <a href=""http://www.topshop.com/""><strong>Top Shop.</strong></a>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"44,90","Roupas > Blusas / Camisas, Roupas","Top Shop",,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67109-2.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67109-3.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67109-1.jpeg",,,,,,,,,0,,Cores,"branco, preto",1,1,Tamanho,P,1,1,1,2960071880673355,1,2960071894006687,,,,,,
1383,simple,67106,"Blusa Zebras | Flor",1,0,visible,"Blusa azul marinho, com estampa de zebrinha, detalhe de fechamento em gota nas costas com botão e tecido sobre tecido, formando babados dando delicadeza à blusa. Tamanho G, da marca Flor.",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"29,90","Roupas > Blusas / Camisas, Roupas",Flor,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67106-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67106-3.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67106-2.jpeg",,,,,,,,,0,,Tamanho,G,1,1,Cores,"azul marinho",1,1,1,2333464213350773,1,2333464240017437,,,,,,
1387,simple,65160,"Blusa Flores e Franjas | Animale",1,0,visible,"Blusinha de alcinha, com detalhe em 'v' atrás, preta com arandelas bordadas lindas. Detalhe de franjas no comprimento da blusa. Tamanho P, da <a href=""https://www.animale.com.br/""><strong>Animale.</strong></a>",,,,taxable,,1,1,,0,1,0.200,16,11,2,1,,"59,90","89,90","Roupas > Blusas / Camisas, Roupas, SALE!",Animale,"Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/65160-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/65160-2.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/65160-3.jpeg",,,,,,,,,0,,Cores,preto,1,1,Tamanho,P,1,1,1,2352861188090367,1,,,,,,,
1391,simple,64998,"Blusa 1 Bolso | Farm",1,0,visible,"Blusa translúcida lilás, com detalhe de bolso frontal. Leve e confortável. Tamanho P, da <a href=""https://www.farmrio.com.br/""><strong>Farm.</strong></a>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,"39,90","49,90","Roupas > Blusas / Camisas, Roupas, SALE!",Farm,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/64998-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/64998-3.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/64998-2.jpeg",,,,,,,,,0,,Cores,lilás,1,1,Tamanho,P,1,1,1,2079384712098270,1,2079384728764935,,,,,,
1395,simple,65848,"Blusa Cereja | ATeen",1,0,visible,"Blusa de alcinha, com fechamento em botão frontal e detalhe de babados. Possui um elástico na barra, formando um leve balonê. Tamanho 38, da marca <a href=""https://www.ateen.com.br/""><strong>Ateen.</strong></a>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,"49,90","69,90","Roupas > Blusas / Camisas, Roupas, SALE!",Ateen,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/65848-3.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/65848-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/65848-2.jpeg",,,,,,,,,0,,Cores,cereja,1,1,Tamanho,38,1,1,1,2212456168819357,1,2212456388819335,,,,,,
1402,simple,64086,"Blusa renda | Chifon",1,0,visible,"Blusa azul marinho de manga longa, trabalhada na renda na frente e na manga. Tamanho G, da marca <a href=""http://chifon.com.br/""><strong>Chifon.</strong></a>",,,,taxable,,0,0,,0,1,,,,,1,,"89,90","120,00","Roupas > Blusas / Camisas, Roupas",Chifon,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/63632-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/63632-3.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/63632-2.jpeg",,,,,,,,,0,,Cores,"azul marinho",1,1,Tamanho,G,1,1,1,2453871614645424,1,2453871631312089,,,,,,
1407,simple,66899,"Vestido Tubinho | Zara",1,0,visible,"Vestido azul marinho, com detalhe de faixa estampada, mangas largas, decote em 'u'. Tamanho 36, da marca <a href=""https://www.zara.com/br/""><strong>Zara.</strong></a>",,,,taxable,,0,0,,0,1,,,,,1,,,"79,90","Roupas, Roupas > Vestidos",Zara,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/66899-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/66899-2.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/66899-3.jpeg",,,,,,,,,0,Zara,Cores,"azul marinho",1,1,Tamanho,36,1,1,1,1736763016425927,1,1736763023092593,,,,,,
1411,simple,66317,"Tenis pretinho básico | Michael Kors",1,0,visible,"Tênis preto super charmoso, com pequeno desgate. Tamanho 38, da marca <a href=""https://www.michaelkors.com/""><strong>Michael Kors.</strong></a>",,,,taxable,,0,0,,0,1,,,,,1,,,"250,00",Calçados,"Michael Kors",,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/66317-4.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/66317-6.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/66317-5.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/66317-3.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/66317-2.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/66317-1.jpeg",,,,,,,,,0,"Michael Kors",Cores,preto,1,1,Tamanho,38,1,1,1,2576205229075866,1,2576205232409199,,Material,couro,1,1,
1418,simple,65614,"Vestido Chaves | Dolce & Gabbana",1,0,visible,"Vestidinho nada básico, lindo, charmoso e pra qualquer ocasião. Preto com estampa de chaves. Tamanho P, da marca <a href=""https://www.dolcegabbana.com/""><strong>Dolce &amp; Gabbana.</strong></a>",,,,taxable,,0,0,,0,1,,,,,1,,,"399,90",Roupas,"Dolce &amp; Gabbana","Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/65614-2.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/65614-1.jpeg",,,,,,,,,0,,Cores,"estampado, preto",1,1,Tamanho,P,1,1,1,2574958729243705,1,2574958739243704,,,,,,
1421,simple,64600,"Cropped Vazado | Oh, boy!",1,0,visible,"Cropped offwhite de alcinha com top e telinha. Tamanho P, da marca <a href=""http://www.ohboy.com.br/‎""><strong>Oh, boy!</strong></a>",,,,taxable,,0,0,,0,1,,,,,1,,,"69,90","Roupas > Blusas / Camisas, Roupas","Oh Boy!",,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/64600-2-e1552953385486.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/64600-3-e1552953369150.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/64600-1-e1552953399414.jpeg",,,,,,,,,0,,Cores,offwhite,1,1,Tamanho,P,1,1,1,2576992672363914,1,2576992725697242,,,,,,
1425,simple,66172,"Vestido Folhagens | Animale",1,0,visible,"Vestido verde com estampa de folhas em preto, decote em 'v', modelo atrás nadador e bem marcado na cintura. Tamanho P, da marca <a href=""https://www.animale.com.br""><strong>Animale.</strong></a>",,,,taxable,,0,0,,0,1,,,,,1,,,"120,00","Roupas, Roupas > Vestidos",Animale,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/66172-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/66172-4.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/66172-3.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/66172-2.jpeg",,,,,,,,,0,,Tamanho,P,1,1,Cores,"estampado, verde",1,1,1,2766932000013558,1,2766932010013557,,,,,,
1430,simple,65083,"Cropped Coqueiros | Doux",1,0,visible,"Cropped azul com estampa de coqueiros, modelo nadador. Tamanho M, da marca <a href=""https://douxstore.com/""><strong>Doux.</strong></a>",,,,taxable,,1,1,,0,1,,,,,1,,,"34,90","Roupas > Blusas / Camisas, Roupas",Doux,"Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/65083-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/65083-2.jpeg",,,,,,,,,0,,Cores,"azul, estampado",1,1,Tamanho,M,1,1,1,2109789045725688,1,2109789052392354,,,,,,
1433,simple,67132,"Bolsa Couro Branco | Coach",1,0,visible,"Bolsa em couro branco, com estampa da <a href=""http://brazil.coach.com/""><strong>Coach</strong></a> em marrom.",,,,taxable,,0,0,,0,1,,,,,1,,,"200,00",Bolsas,Coach,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67132-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67132-4.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67132-3.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67132-2.jpeg",,,,,,,,,0,,Cores,"branco, marrom",1,1,Material,couro,1,1,1,2375275545828370,1,2375275549161703,,,,,,
1440,simple,67251,"Short Jeans Rasguinho | Le Lis Blanc",1,0,visible,"Short Jeans folgadinho, com detalhe de desgaste, como se estivesse rasgado. Tamanho 42, da marca <a href=""http://www.lelis.com.br/‎""><strong>Le Lis Blanc.</strong></a>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"79,90","Roupas, Roupas > Short","Le Lis Blanc",,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67251-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67251-2.jpeg",,,,,,,,,0,,Cores,azul,1,1,Material,jeans,1,1,1,2622791521095512,1,2622791527762178,,,,,,
1443,simple,67245,"Macaquinho Cordinha | Água de Coco",1,0,visible,"Macaquinho verde musgo, com decote 'v' profundo nas costa e detalhe de alça de corda. Tamanho G, da marca <a href=""https://www.aguadecoco.com.br/""><strong>Água de Coco.</strong></a>",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"49,90","Roupas > Macacões, Roupas","Água de Coco",,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67245-4.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67245-3.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67245-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67245-2.jpeg",,,,,,,,,0,,Cores,verde,1,1,Tamanho,G,1,1,1,2332950123390927,1,2332950136724259,,,,,,
1448,simple,67260,"Macaquinho Geométrico | Ateen",1,0,visible,"Macaquinho com estampa geométrica azul com verde, com fechamento com cordinha na frente e decote gota. Tamanho 38, da marca <a href=""https://www.ateen.com.br/""><strong>Ateen.</strong></a>",,,,taxable,,1,1,,0,1,0.200,16,11,2,1,,,"99,90","Roupas > Macacões, Roupas",Ateen,"Embalagem Normal","http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67260-3.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67260-4.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67260-2.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67260-1.jpeg",,,,,,,,,0,,Cores,"azul, verde",1,1,Tamanho,38,1,1,1,2104568179639044,1,2104568196305709,,,,,,
1453,simple,67215,"Bolsa Lady | Calvin Klein",1,0,visible,"Bolsa<a href=""https://www.calvinklein.com.br/""><strong> Calvin Klein</strong> </a>Lady monograma original confeccionada em couro. Possui alça transversal regulável, um bolso frontal com fechamento por ímã, um bolso posterior com fechamento em zíper, três mini bolsos internos, sendo um com fechamento em zíper. Ferragens douradas e fechamento principal em zíper.",,,,taxable,,0,0,,0,1,0.200,16,11,2,1,,,"399,00",Bolsas,"Calvin Klein",,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67215-1.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67215-7.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67215-6.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67215-5.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67215-4.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67215-3.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67215-2.jpeg",,,,,,,,,0,,Cores,"estampado, marrom",1,1,Material,couro,1,1,1,2342666429088681,1,2342666442422013,,,,,,
1461,simple,67203,"Bolsa Sac bag | Melissa",1,0,visible,"A bolsa-saco é presença certa nos looks de meninas e mulheres em todo o mundo. A versão da Melissa traduz esse clássico com humor, irreverência e, claro, o inconfundível cheirinho da marca. Em full plastic, a <a href=""https://lojamelissa.com.br/sac-bag#959=473"">Melissa Sac Bag</a> propõe design arredondado, regulagem em cordão de plástico e estrangulador de nylon. Com shape moderno, tem tudo para ser a nova queridinha do portfolio da marca.",,,,taxable,,0,0,,0,1,0.600,20,11,10,1,,,"59,90",Bolsas,Melissa,,"http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67203-2.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67203-3.jpeg, http://brechofashioncarioca.com.br/wp-content/uploads/2019/03/67203-1.jpeg",,,,,,,,,0,,Cores,bronze,1,1,,,,,1,2522794534461122,1,2522794587794450,,,,,,
